 1.000000  0.000000
 0.989679  0.003845
 0.977855  0.008131
 0.963880  0.013466
 0.947304  0.020108
 0.927864  0.028055
 0.905465  0.037136
 0.880166  0.047076
 0.852145  0.057553
 0.821683  0.068239
 0.789128  0.078824
 0.754875  0.089039
 0.719341  0.098660
 0.682945  0.107511
 0.646092  0.115464
 0.609158  0.122434
 0.572484  0.128369
 0.536368  0.133249
 0.501061  0.137075
 0.466773  0.139868
 0.433665  0.141662
 0.401863  0.142498
 0.371452  0.142428
 0.342490  0.141508
 0.315006  0.139798
 0.289008  0.137360
 0.264486  0.134261
 0.241418  0.130568
 0.219771  0.126351
 0.199505  0.121679
 0.180575  0.116621
 0.162933  0.111248
 0.146530  0.105627
 0.131315  0.099822
 0.117237  0.093897
 0.104244  0.087910
 0.092288  0.081917
 0.081317  0.075967
 0.071284  0.070106
 0.062140  0.064374
 0.053837  0.058806
 0.046328  0.053431
 0.039569  0.048274
 0.033513  0.043353
 0.028116  0.038685
 0.023336  0.034278
 0.019130  0.030140
 0.015457  0.026273
 0.012278  0.022676
 0.009555  0.019347
 0.007250  0.016280
 0.005328  0.013467
 0.003756  0.010899
 0.002502  0.008565
 0.001536  0.006455
 0.000828  0.004556
 0.000353  0.002856
 0.000085  0.001341
 0.000000  0.000000
 0.000000  0.000000
 0.000028 -0.000374
 0.000118 -0.000750
 0.000278 -0.001128
 0.000518 -0.001509
 0.000849 -0.001897
 0.001282 -0.002293
 0.001832 -0.002700
 0.002511 -0.003121
 0.003335 -0.003559
 0.004322 -0.004019
 0.005490 -0.004503
 0.006859 -0.005014
 0.008453 -0.005556
 0.010295 -0.006128
 0.012414 -0.006733
 0.014840 -0.007366
 0.017605 -0.008025
 0.020749 -0.008702
 0.024310 -0.009385
 0.028337 -0.010059
 0.032879 -0.010704
 0.037994 -0.011295
 0.043745 -0.011800
 0.050202 -0.012185
 0.057442 -0.012410
 0.065550 -0.012433
 0.074620 -0.012209
 0.084751 -0.011697
 0.096051 -0.010858
 0.108634 -0.009662
 0.122616 -0.008093
 0.138116 -0.006150
 0.155252 -0.003857
 0.174135 -0.001262
 0.194867  0.001556
 0.217532  0.004488
 0.242192  0.007394
 0.268878  0.010107
 0.297585  0.012442
 0.328264  0.014206
 0.360819  0.015216
 0.395104  0.015315
 0.430916  0.014395
 0.468009  0.012419
 0.506091  0.009436
 0.544841  0.005601
 0.583927  0.001172
 0.623023 -0.003491
 0.661836 -0.007957
 0.700138 -0.011759
 0.737789 -0.014453
 0.774769 -0.015687
 0.811198 -0.015276
 0.847352 -0.013270
 0.883666 -0.010004
 0.920727 -0.006103
 0.959243 -0.002441
 1.000000  0.000000
