 1.000000  0.000000
 0.989679  0.003845
 0.977855  0.008131
 0.963880  0.013466
 0.947304  0.020108
 0.927864  0.028055
 0.905465  0.037136
 0.880166  0.047076
 0.852145  0.057553
 0.821683  0.068239
 0.789128  0.078824
 0.754875  0.089039
 0.719341  0.098660
 0.682945  0.107511
 0.646092  0.115464
 0.609158  0.122434
 0.572484  0.128369
 0.536368  0.133249
 0.501061  0.137075
 0.466773  0.139868
 0.433665  0.141662
 0.401863  0.142498
 0.371452  0.142428
 0.342490  0.141508
 0.315006  0.139798
 0.289008  0.137360
 0.264486  0.134261
 0.241418  0.130568
 0.219771  0.126351
 0.199505  0.121679
 0.180575  0.116621
 0.162933  0.111248
 0.146530  0.105627
 0.131315  0.099822
 0.117237  0.093897
 0.104244  0.087910
 0.092288  0.081917
 0.081317  0.075967
 0.071284  0.070106
 0.062140  0.064374
 0.053837  0.058806
 0.046328  0.053431
 0.039569  0.048274
 0.033513  0.043353
 0.028116  0.038685
 0.023336  0.034278
 0.019130  0.030140
 0.015457  0.026273
 0.012278  0.022676
 0.009555  0.019347
 0.007250  0.016280
 0.005328  0.013467
 0.003756  0.010899
 0.002502  0.008565
 0.001536  0.006455
 0.000828  0.004556
 0.000353  0.002856
 0.000085  0.001341
 0.000000  0.000000
 0.000000  0.000000
 0.000028 -0.000559
 0.000118 -0.001162
 0.000278 -0.001809
 0.000518 -0.002503
 0.000849 -0.003246
 0.001282 -0.004039
 0.001832 -0.004883
 0.002511 -0.005777
 0.003335 -0.006721
 0.004322 -0.007712
 0.005490 -0.008746
 0.006859 -0.009817
 0.008453 -0.010917
 0.010295 -0.012036
 0.012414 -0.013160
 0.014840 -0.014271
 0.017605 -0.015351
 0.020749 -0.016372
 0.024310 -0.017309
 0.028337 -0.018126
 0.032879 -0.018789
 0.037994 -0.019255
 0.043745 -0.019482
 0.050202 -0.019425
 0.057442 -0.019036
 0.065550 -0.018274
 0.074620 -0.017097
 0.084751 -0.015472
 0.096051 -0.013377
 0.108634 -0.010803
 0.122616 -0.007762
 0.138116 -0.004286
 0.155252 -0.000434
 0.174135  0.003707
 0.194867  0.008018
 0.217532  0.012351
 0.242192  0.016529
 0.268878  0.020354
 0.297585  0.023616
 0.328264  0.026101
 0.360819  0.027612
 0.395104  0.027985
 0.430916  0.027108
 0.468009  0.024942
 0.506091  0.021539
 0.544841  0.017055
 0.583927  0.011755
 0.623023  0.006007
 0.661836  0.000262
 0.700138 -0.004976
 0.737789 -0.009206
 0.774769 -0.011987
 0.811198 -0.013019
 0.847352 -0.012214
 0.883666 -0.009778
 0.920727 -0.006257
 0.959243 -0.002573
 1.000000  0.000000
